"","State","Year","Measurement","Energy Type","Value"
"5432","New Jersey","2009","DDmax","Electricity","284"
"5433","New Jersey","2010","DD at lowest electricity consumption","Electricity","-342"
"5434","New Jersey","2010","Lowest electricity consumption","Electricity","131.97566529296"
"5435","New Jersey","2010","Curvature","Electricity","0.000161195990521839"
"5436","New Jersey","2010","Electricity consumption at lowest DD","Electricity","174.985152481072"
"5437","New Jersey","2010","DDmin","Electricity","-1074"
"5438","New Jersey","2010","Electricity consumption at highest DD","Electricity","174.919768434323"
"5439","New Jersey","2010","DDmax","Electricity","389"
"5440","New Jersey","2011","DD at lowest electricity consumption","Electricity","-288"
"5441","New Jersey","2011","Lowest electricity consumption","Electricity","135.112349582112"
"5442","New Jersey","2011","Curvature","Electricity","0.000136055045706463"
"5443","New Jersey","2011","Electricity consumption at lowest DD","Electricity","189.54276128977"
"5444","New Jersey","2011","DDmin","Electricity","-1183"
"5445","New Jersey","2011","Electricity consumption at highest DD","Electricity","166.134769035889"
"5446","New Jersey","2011","DDmax","Electricity","387"
"5447","New Jersey","2012","DD at lowest electricity consumption","Electricity","-278"
"5448","New Jersey","2012","Lowest electricity consumption","Electricity","128.745021995223"
"5449","New Jersey","2012","Curvature","Electricity","0.000227291335360028"
"5450","New Jersey","2012","Electricity consumption at lowest DD","Electricity","175.958189056385"
"5451","New Jersey","2012","DDmin","Electricity","-923"
"5452","New Jersey","2012","Electricity consumption at highest DD","Electricity","176.672694905649"
"5453","New Jersey","2012","DDmax","Electricity","371"
"5454","New Jersey","2013","DD at lowest electricity consumption","Electricity","-316"
"5455","New Jersey","2013","Lowest electricity consumption","Electricity","130.026649308371"
"5456","New Jersey","2013","Curvature","Electricity","0.000214344442871186"
"5457","New Jersey","2013","Electricity consumption at lowest DD","Electricity","176.238450954111"
"5458","New Jersey","2013","DDmin","Electricity","-976"
"5459","New Jersey","2013","Electricity consumption at highest DD","Electricity","181.136860662514"
"5460","New Jersey","2013","DDmax","Electricity","377"
"5461","New Jersey","2014","DD at lowest electricity consumption","Electricity","-300"
"5462","New Jersey","2014","Lowest electricity consumption","Electricity","129.863314587273"
"5463","New Jersey","2014","Curvature","Electricity","0.000167632977179606"
"5464","New Jersey","2014","Electricity consumption at lowest DD","Electricity","198.611109901165"
"5465","New Jersey","2014","DDmin","Electricity","-1207"
"5466","New Jersey","2014","Electricity consumption at highest DD","Electricity","156.501768653081"
"5467","New Jersey","2014","DDmax","Electricity","266"
"5468","New Jersey","2015","DD at lowest electricity consumption","Electricity","-299"
"5469","New Jersey","2015","Lowest electricity consumption","Electricity","134.397373043843"
"5470","New Jersey","2015","Curvature","Electricity","0.000127917927543891"
"5471","New Jersey","2015","Electricity consumption at lowest DD","Electricity","188.078646078474"
"5472","New Jersey","2015","DDmin","Electricity","-1216"
"5473","New Jersey","2015","Electricity consumption at highest DD","Electricity","157.08761481867"
"5474","New Jersey","2015","DDmax","Electricity","299"
"5475","New Jersey","2016","DD at lowest electricity consumption","Electricity","-330"
"5476","New Jersey","2016","Lowest electricity consumption","Electricity","130.346451082024"
"5477","New Jersey","2016","Curvature","Electricity","0.000170082667216821"
"5478","New Jersey","2016","Electricity consumption at lowest DD","Electricity","172.804819254167"
"5479","New Jersey","2016","DDmin","Electricity","-1045"
"5480","New Jersey","2016","Electricity consumption at highest DD","Electricity","169.584353123067"
"5481","New Jersey","2016","DDmax","Electricity","359"
"5482","New Jersey","2017","DD at lowest electricity consumption","Electricity","-275"
"5483","New Jersey","2017","Lowest electricity consumption","Electricity","126.699414814967"
"5484","New Jersey","2017","Curvature","Electricity","0.000207066519580391"
"5485","New Jersey","2017","Electricity consumption at lowest DD","Electricity","181.686317484931"
"5486","New Jersey","2017","DDmin","Electricity","-1004"
"5487","New Jersey","2017","Electricity consumption at highest DD","Electricity","161.178339755993"
"5488","New Jersey","2017","DDmax","Electricity","302"
"5489","New Mexico","1990","DD at lowest electricity consumption","Electricity","-393"
"5490","New Mexico","1990","Lowest electricity consumption","Electricity","3491.93007422193"
"5491","New Mexico","1990","Curvature","Electricity","0.00565856629158359"
"5492","New Mexico","1990","Electricity consumption at lowest DD","Electricity","4487.68442463266"
"5493","New Mexico","1990","DDmin","Electricity","-992"
"5494","New Mexico","1990","Electricity consumption at highest DD","Electricity","4940.36365591394"
"5495","New Mexico","1990","DDmax","Electricity","328"
"5496","New Mexico","1991","DD at lowest electricity consumption","Electricity","-451"
"5497","New Mexico","1991","Lowest electricity consumption","Electricity","3366.94161574472"
"5498","New Mexico","1991","Curvature","Electricity","0.00897639176134024"
"5499","New Mexico","1991","Electricity consumption at lowest DD","Electricity","4534.34817225169"
"5500","New Mexico","1991","DDmin","Electricity","-969"
"5501","New Mexico","1991","Electricity consumption at highest DD","Electricity","5433.85402947729"
"5502","New Mexico","1991","DDmax","Electricity","234"
"5503","New Mexico","1992","DD at lowest electricity consumption","Electricity","-391"
"5504","New Mexico","1992","Lowest electricity consumption","Electricity","3387.51713929633"
"5505","New Mexico","1992","Curvature","Electricity","0.00541924501490196"
"5506","New Mexico","1992","Electricity consumption at lowest DD","Electricity","4484.83339454829"
"5507","New Mexico","1992","DDmin","Electricity","-1040"
"5508","New Mexico","1992","Electricity consumption at highest DD","Electricity","4484.06986540997"
"5509","New Mexico","1992","DDmax","Electricity","257"
"5510","New Mexico","1993","DD at lowest electricity consumption","Electricity","-387"
"5511","New Mexico","1993","Lowest electricity consumption","Electricity","3407.99445626897"
"5512","New Mexico","1993","Curvature","Electricity","0.00773756011369212"
"5513","New Mexico","1993","Electricity consumption at lowest DD","Electricity","4412.06331858703"
"5514","New Mexico","1993","DDmin","Electricity","-897"
"5515","New Mexico","1993","Electricity consumption at highest DD","Electricity","5363.07854046762"
"5516","New Mexico","1993","DDmax","Electricity","325"
"5517","New Mexico","1994","DD at lowest electricity consumption","Electricity","-300"
"5518","New Mexico","1994","Lowest electricity consumption","Electricity","3197.36554431105"
"5519","New Mexico","1994","Curvature","Electricity","0.00837634587058904"
"5520","New Mexico","1994","Electricity consumption at lowest DD","Electricity","4714.34513063877"
"5521","New Mexico","1994","DDmin","Electricity","-902"
"5522","New Mexico","1994","Electricity consumption at highest DD","Electricity","4961.6899866005"
"5523","New Mexico","1994","DDmax","Electricity","350"
"5524","New Mexico","1995","DD at lowest electricity consumption","Electricity","-347"
"5525","New Mexico","1995","Lowest electricity consumption","Electricity","3294.0048654334"
"5526","New Mexico","1995","Curvature","Electricity","0.00911465096494848"
"5527","New Mexico","1995","Electricity consumption at lowest DD","Electricity","4577.63438817957"
"5528","New Mexico","1995","DDmin","Electricity","-882"
"5529","New Mexico","1995","Electricity consumption at highest DD","Electricity","5346.5654621325"
"5530","New Mexico","1995","DDmax","Electricity","328"
"5531","New Mexico","1996","DD at lowest electricity consumption","Electricity","-292"
"5532","New Mexico","1996","Lowest electricity consumption","Electricity","3456.44608106548"
"5533","New Mexico","1996","Curvature","Electricity","0.00584251794931496"
"5534","New Mexico","1996","Electricity consumption at lowest DD","Electricity","4404.16853657867"
"5535","New Mexico","1996","DDmin","Electricity","-862"
"5536","New Mexico","1996","Electricity consumption at highest DD","Electricity","4602.20649328656"
"5537","New Mexico","1996","DDmax","Electricity","335"
"5538","New Mexico","1997","DD at lowest electricity consumption","Electricity","-402"
"5539","New Mexico","1997","Lowest electricity consumption","Electricity","3141.13307636263"
"5540","New Mexico","1997","Curvature","Electricity","0.00686701200652348"
"5541","New Mexico","1997","Electricity consumption at lowest DD","Electricity","4475.65688578647"
"5542","New Mexico","1997","DDmin","Electricity","-1026"
"5543","New Mexico","1997","Electricity consumption at highest DD","Electricity","4846.03919719169"
"5544","New Mexico","1997","DDmax","Electricity","304"
"5545","New Mexico","1998","DD at lowest electricity consumption","Electricity","-397"
"5546","New Mexico","1998","Lowest electricity consumption","Electricity","3165.80263817465"
"5547","New Mexico","1998","Curvature","Electricity","0.00882105518445211"
"5548","New Mexico","1998","Electricity consumption at lowest DD","Electricity","4029.29264428395"
"5549","New Mexico","1998","DDmin","Electricity","-844"
"5550","New Mexico","1998","Electricity consumption at highest DD","Electricity","5508.63752845834"
"5551","New Mexico","1998","DDmax","Electricity","335"
"5552","New Mexico","1999","DD at lowest electricity consumption","Electricity","-436"
"5553","New Mexico","1999","Lowest electricity consumption","Electricity","3296.7430182033"
"5554","New Mexico","1999","Curvature","Electricity","0.0110603015671989"
"5555","New Mexico","1999","Electricity consumption at lowest DD","Electricity","4664.85378779782"
"5556","New Mexico","1999","DDmin","Electricity","-935"
"5557","New Mexico","1999","Electricity consumption at highest DD","Electricity","6112.8004642355"
"5558","New Mexico","1999","DDmax","Electricity","278"
"5559","New Mexico","2000","DD at lowest electricity consumption","Electricity","-351"
"5560","New Mexico","2000","Lowest electricity consumption","Electricity","3323.10434287644"
"5561","New Mexico","2000","Curvature","Electricity","0.00701324713994349"
"5562","New Mexico","2000","Electricity consumption at lowest DD","Electricity","4367.59584946544"
"5563","New Mexico","2000","DDmin","Electricity","-898"
"5564","New Mexico","2000","Electricity consumption at highest DD","Electricity","5008.20747881391"
"5565","New Mexico","2000","DDmax","Electricity","343"
"5566","New Mexico","2001","DD at lowest electricity consumption","Electricity","-430"
"5567","New Mexico","2001","Lowest electricity consumption","Electricity","3456.36407081558"
"5568","New Mexico","2001","Curvature","Electricity","0.00676103911216076"
"5569","New Mexico","2001","Electricity consumption at lowest DD","Electricity","4559.30075006262"
"5570","New Mexico","2001","DDmin","Electricity","-1016"
"5571","New Mexico","2001","Electricity consumption at highest DD","Electricity","5504.40429264182"
"5572","New Mexico","2001","DDmax","Electricity","359"
"5573","New Mexico","2002","DD at lowest electricity consumption","Electricity","-389"
"5574","New Mexico","2002","Lowest electricity consumption","Electricity","3334.42229096103"
"5575","New Mexico","2002","Curvature","Electricity","0.00979661525346176"
"5576","New Mexico","2002","Electricity consumption at lowest DD","Electricity","4752.74857701448"
"5577","New Mexico","2002","DDmin","Electricity","-931"
"5578","New Mexico","2002","Electricity consumption at highest DD","Electricity","5814.66422838968"
"5579","New Mexico","2002","DDmax","Electricity","325"
"5580","New Mexico","2003","DD at lowest electricity consumption","Electricity","-307"
"5581","New Mexico","2003","Lowest electricity consumption","Electricity","3320.59883620794"
"5582","New Mexico","2003","Curvature","Electricity","0.0111287008446542"
"5583","New Mexico","2003","Electricity consumption at lowest DD","Electricity","5008.20446329431"
"5584","New Mexico","2003","DDmin","Electricity","-858"
"5585","New Mexico","2003","Electricity consumption at highest DD","Electricity","6430.38072787806"
"5586","New Mexico","2003","DDmax","Electricity","441"
"5587","New Mexico","2004","DD at lowest electricity consumption","Electricity","-420"
"5588","New Mexico","2004","Lowest electricity consumption","Electricity","3547.6540088018"
"5589","New Mexico","2004","Curvature","Electricity","0.00876613140832037"
"5590","New Mexico","2004","Electricity consumption at lowest DD","Electricity","4950.13362546549"
"5591","New Mexico","2004","DDmin","Electricity","-986"
"5592","New Mexico","2004","Electricity consumption at highest DD","Electricity","5830.59853197472"
"5593","New Mexico","2004","DDmax","Electricity","302"
"5594","New Mexico","2005","DD at lowest electricity consumption","Electricity","-396"
"5595","New Mexico","2005","Lowest electricity consumption","Electricity","3541.66139011148"
"5596","New Mexico","2005","Curvature","Electricity","0.0125909811724525"
"5597","New Mexico","2005","Electricity consumption at lowest DD","Electricity","4979.02880206879"
"5598","New Mexico","2005","DDmin","Electricity","-874"
"5599","New Mexico","2005","Electricity consumption at highest DD","Electricity","7112.48843286615"
"5600","New Mexico","2005","DDmax","Electricity","357"
"5601","New Mexico","2006","DD at lowest electricity consumption","Electricity","-396"
"5602","New Mexico","2006","Lowest electricity consumption","Electricity","3467.66901152843"
"5603","New Mexico","2006","Curvature","Electricity","0.0113202575260324"
"5604","New Mexico","2006","Electricity consumption at lowest DD","Electricity","4809.37854325424"
"5605","New Mexico","2006","DDmin","Electricity","-887"
"5606","New Mexico","2006","Electricity consumption at highest DD","Electricity","6284.54489986084"
"5607","New Mexico","2006","DDmax","Electricity","313"
"5608","New Mexico","2007","DD at lowest electricity consumption","Electricity","-453"
"5609","New Mexico","2007","Lowest electricity consumption","Electricity","3739.70503407942"
"5610","New Mexico","2007","Curvature","Electricity","0.00748508308916709"
"5611","New Mexico","2007","Electricity consumption at lowest DD","Electricity","4869.68458860713"
"5612","New Mexico","2007","DDmin","Electricity","-1003"
"5613","New Mexico","2007","Electricity consumption at highest DD","Electricity","5885.36423122557"
"5614","New Mexico","2007","DDmax","Electricity","305"
"5615","New Mexico","2008","DD at lowest electricity consumption","Electricity","-416"
"5616","New Mexico","2008","Lowest electricity consumption","Electricity","3465.13086201145"
"5617","New Mexico","2008","Curvature","Electricity","0.0110020279222003"
"5618","New Mexico","2008","Electricity consumption at lowest DD","Electricity","4954.89400141255"
"5619","New Mexico","2008","DDmin","Electricity","-941"
"5620","New Mexico","2008","Electricity consumption at highest DD","Electricity","5886.54641529309"
"5621","New Mexico","2008","DDmax","Electricity","251"
"5622","New Mexico","2009","DD at lowest electricity consumption","Electricity","-377"
"5623","New Mexico","2009","Lowest electricity consumption","Electricity","3503.71197491698"
"5624","New Mexico","2009","Curvature","Electricity","0.00746838073260771"
"5625","New Mexico","2009","Electricity consumption at lowest DD","Electricity","4878.26851376595"
"5626","New Mexico","2009","DDmin","Electricity","-984"
"5627","New Mexico","2009","Electricity consumption at highest DD","Electricity","5369.41068581819"
"5628","New Mexico","2009","DDmax","Electricity","330"
"5629","New Mexico","2010","DD at lowest electricity consumption","Electricity","-391"
"5630","New Mexico","2010","Lowest electricity consumption","Electricity","3135.16584410171"
"5631","New Mexico","2010","Curvature","Electricity","0.013118181395662"
"5632","New Mexico","2010","Electricity consumption at lowest DD","Electricity","4990.63743357891"
"5633","New Mexico","2010","DDmin","Electricity","-927"
"5634","New Mexico","2010","Electricity consumption at highest DD","Electricity","6150.55128919039"
"5635","New Mexico","2010","DDmax","Electricity","290"
"5636","New Mexico","2011","DD at lowest electricity consumption","Electricity","-435"
"5637","New Mexico","2011","Lowest electricity consumption","Electricity","3209.72922217387"
"5638","New Mexico","2011","Curvature","Electricity","0.00863629498862606"
"5639","New Mexico","2011","Electricity consumption at lowest DD","Electricity","4521.04023468971"
"5640","New Mexico","2011","DDmin","Electricity","-987"
"5641","New Mexico","2011","Electricity consumption at highest DD","Electricity","6049.01994793785"
"5642","New Mexico","2011","DDmax","Electricity","376"
"5643","New Mexico","2012","DD at lowest electricity consumption","Electricity","-382"
"5644","New Mexico","2012","Lowest electricity consumption","Electricity","3063.41984407795"
"5645","New Mexico","2012","Curvature","Electricity","0.0115436309390961"
"5646","New Mexico","2012","Electricity consumption at lowest DD","Electricity","4168.51281912395"
"5647","New Mexico","2012","DDmin","Electricity","-831"
"5648","New Mexico","2012","Electricity consumption at highest DD","Electricity","5856.17566759773"
"5649","New Mexico","2012","DDmax","Electricity","321"
"5650","New Mexico","2013","DD at lowest electricity consumption","Electricity","-413"
"5651","New Mexico","2013","Lowest electricity consumption","Electricity","3185.54108286513"
"5652","New Mexico","2013","Curvature","Electricity","0.00872537172291727"
"5653","New Mexico","2013","Electricity consumption at lowest DD","Electricity","4435.89331747397"
"5654","New Mexico","2013","DDmin","Electricity","-952"
"5655","New Mexico","2013","Electricity consumption at highest DD","Electricity","5520.14447333693"
"5656","New Mexico","2013","DDmax","Electricity","322"
"5657","New Mexico","2014","DD at lowest electricity consumption","Electricity","-315"
"5658","New Mexico","2014","Lowest electricity consumption","Electricity","3157.21452718173"
"5659","New Mexico","2014","Curvature","Electricity","0.0105808302440734"
"5660","New Mexico","2014","Electricity consumption at lowest DD","Electricity","4523.79867482785"
"5661","New Mexico","2014","DDmin","Electricity","-824"
"5662","New Mexico","2014","Electricity consumption at highest DD","Electricity","5373.2956245022"
"5663","New Mexico","2014","DDmax","Electricity","332"
"5664","New Mexico","2015","DD at lowest electricity consumption","Electricity","-392"
"5665","New Mexico","2015","Lowest electricity consumption","Electricity","3282.00573697796"
"5666","New Mexico","2015","Curvature","Electricity","0.00960278675317238"
"5667","New Mexico","2015","Electricity consumption at lowest DD","Electricity","4297.96355897486"
"5668","New Mexico","2015","DDmin","Electricity","-855"
"5669","New Mexico","2015","Electricity consumption at highest DD","Electricity","5680.28914550091"
"5670","New Mexico","2015","DDmax","Electricity","317"
"5671","New Mexico","2016","DD at lowest electricity consumption","Electricity","-396"
"5672","New Mexico","2016","Lowest electricity consumption","Electricity","3122.85695069826"
"5673","New Mexico","2016","Curvature","Electricity","0.0103217915925074"
"5674","New Mexico","2016","Electricity consumption at lowest DD","Electricity","4355.28905892091"
"5675","New Mexico","2016","DDmin","Electricity","-887"
"5676","New Mexico","2016","Electricity consumption at highest DD","Electricity","6537.14879591018"
"5677","New Mexico","2016","DDmax","Electricity","418"
"5678","New Mexico","2017","DD at lowest electricity consumption","Electricity","-347"
"5679","New Mexico","2017","Lowest electricity consumption","Electricity","3148.96595844479"
"5680","New Mexico","2017","Curvature","Electricity","0.0105520578232952"
"5681","New Mexico","2017","Electricity consumption at lowest DD","Electricity","4204.36171374083"
"5682","New Mexico","2017","DDmin","Electricity","-794"
"5683","New Mexico","2017","Electricity consumption at highest DD","Electricity","5686.42322697004"
"5684","New Mexico","2017","DDmax","Electricity","347"
"5685","New York","1990","DD at lowest electricity consumption","Electricity","-307"
"5686","New York","1990","Lowest electricity consumption","Electricity","51.8018280157688"
"5687","New York","1990","Curvature","Electricity","8.08485804494546e-05"
"5688","New York","1990","Electricity consumption at lowest DD","Electricity","68.06130475925"
"5689","New York","1990","DDmin","Electricity","-942"
"5690","New York","1990","Electricity consumption at highest DD","Electricity","63.1470280922075"
"5691","New York","1990","DDmax","Electricity","223"
"5692","New York","1991","DD at lowest electricity consumption","Electricity","-277"
"5693","New York","1991","Lowest electricity consumption","Electricity","53.7772305144706"
"5694","New York","1991","Curvature","Electricity","5.83748508585761e-05"
"5695","New York","1991","Electricity consumption at lowest DD","Electricity","77.8553820738973"
"5696","New York","1991","DDmin","Electricity","-1187"
"5697","New York","1991","Electricity consumption at highest DD","Electricity","61.7252234337118"
"5698","New York","1991","DDmax","Electricity","248"
"5699","New York","1992","DD at lowest electricity consumption","Electricity","-408"
"5700","New York","1992","Lowest electricity consumption","Electricity","53.5445886611169"
"5701","New York","1992","Curvature","Electricity","8.72191572668001e-05"
"5702","New York","1992","Electricity consumption at lowest DD","Electricity","77.2433222073725"
"5703","New York","1992","DDmin","Electricity","-1151"
"5704","New York","1992","Electricity consumption at highest DD","Electricity","65.7257234126548"
"5705","New York","1992","DDmax","Electricity","129"
"5706","New York","1993","DD at lowest electricity consumption","Electricity","-393"
"5707","New York","1993","Lowest electricity consumption","Electricity","56.7301507597348"
"5708","New York","1993","Curvature","Electricity","5.45430158899936e-05"
"5709","New York","1993","Electricity consumption at lowest DD","Electricity","75.1702791513353"
"5710","New York","1993","DDmin","Electricity","-1218"
"5711","New York","1993","Electricity consumption at highest DD","Electricity","68.8856230950534"
"5712","New York","1993","DDmax","Electricity","278"
"5713","New York","1994","DD at lowest electricity consumption","Electricity","-533"
"5714","New York","1994","Lowest electricity consumption","Electricity","60.6795703075016"
"5715","New York","1994","Curvature","Electricity","4.57439482152507e-05"
"5716","New York","1994","Electricity consumption at lowest DD","Electricity","81.2074041409375"
"5717","New York","1994","DDmin","Electricity","-1481"
"5718","New York","1994","Electricity consumption at highest DD","Electricity","76.542767624949"
"5719","New York","1994","DDmax","Electricity","301"
"5720","New York","1995","DD at lowest electricity consumption","Electricity","-542"
"5721","New York","1995","Lowest electricity consumption","Electricity","61.5598609837926"
"5722","New York","1995","Curvature","Electricity","4.98699032767256e-05"
"5723","New York","1995","Electricity consumption at lowest DD","Electricity","72.6295839438695"
"5724","New York","1995","DDmin","Electricity","-1212"
"5725","New York","1995","Electricity consumption at highest DD","Electricity","78.560214175179"
"5726","New York","1995","DDmax","Electricity","286"
"5727","New York","1996","DD at lowest electricity consumption","Electricity","-536"
"5728","New York","1996","Lowest electricity consumption","Electricity","60.511428869055"
"5729","New York","1996","Curvature","Electricity","8.70695562273835e-05"
"5730","New York","1996","Electricity consumption at lowest DD","Electricity","84.2084413492132"
"5731","New York","1996","DDmin","Electricity","-1274"
"5732","New York","1996","Electricity consumption at highest DD","Electricity","82.6550033300068"
"5733","New York","1996","DDmax","Electricity","178"
"5734","New York","1997","DD at lowest electricity consumption","Electricity","-455"
"5735","New York","1997","Lowest electricity consumption","Electricity","64.6001655204146"
"5736","New York","1997","Curvature","Electricity","8.82401178207649e-05"
"5737","New York","1997","Electricity consumption at lowest DD","Electricity","90.9006869732247"
"5738","New York","1997","DDmin","Electricity","-1228"
"5739","New York","1997","Electricity consumption at highest DD","Electricity","83.396004208624"
"5740","New York","1997","DDmax","Electricity","198"
"5741","New York","1998","DD at lowest electricity consumption","Electricity","-366"
"5742","New York","1998","Lowest electricity consumption","Electricity","63.3698360221428"
"5743","New York","1998","Curvature","Electricity","0.000139441873472782"
"5744","New York","1998","Electricity consumption at lowest DD","Electricity","90.7992918411641"
"5745","New York","1998","DDmin","Electricity","-993"
"5746","New York","1998","Electricity consumption at highest DD","Electricity","87.8352015478364"
"5747","New York","1998","DDmax","Electricity","227"
"5748","New York","1999","DD at lowest electricity consumption","Electricity","-477"
"5749","New York","1999","Lowest electricity consumption","Electricity","68.3489213757918"
"5750","New York","1999","Curvature","Electricity","6.53029094044155e-05"
"5751","New York","1999","Electricity consumption at lowest DD","Electricity","85.1021373503817"
"5752","New York","1999","DDmin","Electricity","-1193"
"5753","New York","1999","Electricity consumption at highest DD","Electricity","90.3381955977417"
"5754","New York","1999","DDmax","Electricity","344"
"5755","New York","2000","DD at lowest electricity consumption","Electricity","-581"
"5756","New York","2000","Lowest electricity consumption","Electricity","67.0760811389131"
"5757","New York","2000","Curvature","Electricity","8.69372781512023e-05"
"5758","New York","2000","Electricity consumption at lowest DD","Electricity","86.7928562343095"
"5759","New York","2000","DDmin","Electricity","-1255"
"5760","New York","2000","Electricity consumption at highest DD","Electricity","89.585856108919"
"5761","New York","2000","DDmax","Electricity","139"
"5762","New York","2001","DD at lowest electricity consumption","Electricity","-503"
"5763","New York","2001","Lowest electricity consumption","Electricity","67.3263014691474"
"5764","New York","2001","Curvature","Electricity","9.38162587286675e-05"
"5765","New York","2001","Electricity consumption at lowest DD","Electricity","90.0454398440749"
"5766","New York","2001","DDmin","Electricity","-1199"
"5767","New York","2001","Electricity consumption at highest DD","Electricity","96.4499454458842"
"5768","New York","2001","DDmax","Electricity","285"
"5769","New York","2002","DD at lowest electricity consumption","Electricity","-475"
"5770","New York","2002","Lowest electricity consumption","Electricity","70.5644285710678"
"5771","New York","2002","Curvature","Electricity","9.93946790198877e-05"
"5772","New York","2002","Electricity consumption at lowest DD","Electricity","89.8452142367496"
"5773","New York","2002","DDmin","Electricity","-1099"
"5774","New York","2002","Electricity consumption at highest DD","Electricity","100.632889778335"
"5775","New York","2002","DDmax","Electricity","304"
"5776","New York","2003","DD at lowest electricity consumption","Electricity","-642"
"5777","New York","2003","Lowest electricity consumption","Electricity","71.7596232764249"
"5778","New York","2003","Curvature","Electricity","8.46495298857877e-05"
"5779","New York","2003","Electricity consumption at lowest DD","Electricity","94.4258202216587"
"5780","New York","2003","DDmin","Electricity","-1375"
"5781","New York","2003","Electricity consumption at highest DD","Electricity","106.487523383608"
"5782","New York","2003","DDmax","Electricity","264"
"5783","New York","2004","DD at lowest electricity consumption","Electricity","-585"
"5784","New York","2004","Lowest electricity consumption","Electricity","76.6202908370521"
"5785","New York","2004","Curvature","Electricity","7.70706073342302e-05"
"5786","New York","2004","Electricity consumption at lowest DD","Electricity","104.556313630686"
"5787","New York","2004","DDmin","Electricity","-1441"
"5788","New York","2004","Electricity consumption at highest DD","Electricity","99.7427266499029"
"5789","New York","2004","DDmax","Electricity","194"
"5790","New York","2005","DD at lowest electricity consumption","Electricity","-569"
"5791","New York","2005","Lowest electricity consumption","Electricity","75.3940119898997"
"5792","New York","2005","Curvature","Electricity","9.94505599115819e-05"
"5793","New York","2005","Electricity consumption at lowest DD","Electricity","100.163349852054"
"5794","New York","2005","DDmin","Electricity","-1277"
"5795","New York","2005","Electricity consumption at highest DD","Electricity","112.225421469366"
"5796","New York","2005","DDmax","Electricity","293"
"5797","New York","2006","DD at lowest electricity consumption","Electricity","-524"
"5798","New York","2006","Lowest electricity consumption","Electricity","80.9034175938494"
"5799","New York","2006","Curvature","Electricity","0.000129824412611747"
"5800","New York","2006","Electricity consumption at lowest DD","Electricity","95.3622078908669"
"5801","New York","2006","DDmin","Electricity","-997"
"5802","New York","2006","Electricity consumption at highest DD","Electricity","119.665897257342"
"5803","New York","2006","DDmax","Electricity","250"
"5804","New York","2007","DD at lowest electricity consumption","Electricity","-559"
"5805","New York","2007","Lowest electricity consumption","Electricity","79.9938334768536"
"5806","New York","2007","Curvature","Electricity","0.000147567316789366"
"5807","New York","2007","Electricity consumption at lowest DD","Electricity","111.223623206297"
"5808","New York","2007","DDmin","Electricity","-1213"
"5809","New York","2007","Electricity consumption at highest DD","Electricity","118.424300679218"
"5810","New York","2007","DDmax","Electricity","165"
"5811","New York","2008","DD at lowest electricity consumption","Electricity","-487"
"5812","New York","2008","Lowest electricity consumption","Electricity","79.8683144536616"
"5813","New York","2008","Curvature","Electricity","0.000166492305661238"
"5814","New York","2008","Electricity consumption at lowest DD","Electricity","109.631744788632"
"5815","New York","2008","DDmin","Electricity","-1085"
"5816","New York","2008","Electricity consumption at highest DD","Electricity","121.793774463842"
"5817","New York","2008","DDmax","Electricity","223"
"5818","New York","2009","DD at lowest electricity consumption","Electricity","-592"
"5819","New York","2009","Lowest electricity consumption","Electricity","84.6613099344512"
"5820","New York","2009","Curvature","Electricity","0.000128866014638009"
"5821","New York","2009","Electricity consumption at lowest DD","Electricity","123.346914394255"
"5822","New York","2009","DDmin","Electricity","-1367"
"5823","New York","2009","Electricity consumption at highest DD","Electricity","122.570264981591"
"5824","New York","2009","DDmax","Electricity","175"
"5825","New York","2010","DD at lowest electricity consumption","Electricity","-504"
"5826","New York","2010","Lowest electricity consumption","Electricity","86.2532160814118"
"5827","New York","2010","Curvature","Electricity","0.000146616273376677"
"5828","New York","2010","Electricity consumption at lowest DD","Electricity","119.143594483768"
"5829","New York","2010","DDmin","Electricity","-1183"
"5830","New York","2010","Electricity consumption at highest DD","Electricity","131.45357549436"
"5831","New York","2010","DDmax","Electricity","289"
"5832","New York","2011","DD at lowest electricity consumption","Electricity","-537"
"5833","New York","2011","Lowest electricity consumption","Electricity","84.6226641744415"
"5834","New York","2011","Curvature","Electricity","0.000163703269476597"
"5835","New York","2011","Electricity consumption at lowest DD","Electricity","131.179476290721"
"5836","New York","2011","DDmin","Electricity","-1292"
"5837","New York","2011","Electricity consumption at highest DD","Electricity","139.193700319096"
"5838","New York","2011","DDmax","Electricity","280"
"5839","New York","2012","DD at lowest electricity consumption","Electricity","-480"
"5840","New York","2012","Lowest electricity consumption","Electricity","85.121016102379"
"5841","New York","2012","Curvature","Electricity","0.000183417905379025"
"5842","New York","2012","Electricity consumption at lowest DD","Electricity","113.607320712822"
"5843","New York","2012","DDmin","Electricity","-1038"
"5844","New York","2012","Electricity consumption at highest DD","Electricity","136.814972599125"
"5845","New York","2012","DDmax","Electricity","271"
"5846","New York","2013","DD at lowest electricity consumption","Electricity","-511"
"5847","New York","2013","Lowest electricity consumption","Electricity","83.2755366598226"
"5848","New York","2013","Curvature","Electricity","0.000173134853545667"
"5849","New York","2013","Electricity consumption at lowest DD","Electricity","113.427774819479"
"5850","New York","2013","DDmin","Electricity","-1102"
"5851","New York","2013","Electricity consumption at highest DD","Electricity","139.876342856843"
"5852","New York","2013","DDmax","Electricity","298"
"5853","New York","2014","DD at lowest electricity consumption","Electricity","-613"
